race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5429,2,2024,289117,0,33,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Impala,Finance Pro Plus,0,0,0,,0,Alpha Prime Racing,5006,Frank Kerr,0,0,6010,44,False,0,0
5429,2,2024,289118,0,0,45,Caesar Bacarella,"Parkland, Florida",Parkland,Florida,United States,3140,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Impala,Prime Bites,0,0,0,,0,Alpha Prime Racing,5002,Teddy Brown,0,0,7392,45,False,0,0
5429,2,2024,289090,0,35,4,Dawson Cram,"Mooresville, North Carolina",Mooresville,North Carolina,United States,2454,JD Motorsports,0,0,0.0,0,0,Chevrolet,Impala,FIRMAN Power Equipment,0,0,0,,0,JD Motorsports,7478,Kase Kallenbach,0,0,4830,4,False,0,0
5429,2,2024,289092,0,23,6,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,2182,JD Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Z&M Harley Davidson,0,0,0,,0,JD Motorsports,8044,Dylan Roberts,0,0,7869,6,False,0,0
5429,2,2024,289119,0,4,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,0,0,0.0,0,0,Chevrolet,Impala, Spiked Lite Coolers,0,0,0,,0,Big Machine Racing,5236,Patrick Donahue,0,0,7726,48,False,0,0
5429,2,2024,289112,0,30,36,Natalie Decker,"Eagle River, Wisconsin",Eagle River,Wisconsin,United States,2820,DGM Racing,0,0,0.0,0,0,Chevrolet,Impala,Amped Fitness,0,0,0,,0,DGM Racing,7677,BJ Tucker,0,0,5352,36,False,0,0
5429,2,2024,289130,0,18,14,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3232,SS GreenLight Racing,0,0,0.0,0,0,Chevrolet,Impala,Wendy's,0,0,0,,0,SS GreenLight Racing,5243,Jason Miller,0,0,869,114,False,0,0
5429,2,2024,289115,0,24,42,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3216,Young's Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Ohio Logistics,0,0,0,,0,Young's Motorsports,7097,Andrew Abbott,0,0,6554,42,False,0,0
5429,2,2024,289123,0,0,74,Stanton Barrett,"Bishop, California",Bishop,California,United States,3055,Mike Harmon Racing,0,0,0.0,0,0,Chevrolet,Impala,Save22,0,0,0,,0,Mike Harmon Racing,5277,George Church,0,0,1392,74,False,0,0
5433,2,2024,289280,0,0,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,0,0,0.0,0,0,Chevrolet,Impala,One Stop / All South Electric,0,0,0,,0,Jeremy Clements Racing,6900,Mark Setzer,0,0,5394,51,False,0,0
5433,2,2024,289271,0,0,31,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3085,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,Jordan Anderson Racing,5973,Chad Kendrick,0,0,6913,31,False,0,0
5433,2,2024,289268,0,0,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,Jordan Anderson Racing,6728,Shane Whitbeck,0,0,6913,27,False,0,0
5433,2,2024,289273,0,0,35,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3138,Joey Gase Motorsports,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,Joey Gase Motorsports,5163,Wayne Carroll Jr,0,0,7839,35,False,0,0
5433,2,2024,289281,0,0,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3118,B.J. McLeod Motorsports,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,B.J. McLeod Motorsports,4906,Pat Tryson,0,0,7093,78,False,0,0
5433,2,2024,289267,0,0,26,Jeffrey Earnhardt,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3046,Sam Hunt Racing,0,0,0.0,0,0,Toyota,Supra,ForeverLawn,0,0,0,,0,Sam Hunt Racing,7866,Kris Bowen,0,0,7646,26,False,0,0
5433,2,2024,289251,0,0,1,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,1898,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Raptor High Heat,0,0,0,,0,JR Motorsports,1997,Mardy Lindley,0,0,2261,1,False,0,0
5433,2,2024,289257,0,0,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,JR Motorsports,6436,James Pohlman,0,0,6522,7,False,0,0
5433,2,2024,289258,0,0,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Pilot Flying J,0,0,0,,0,JR Motorsports,8024,Adam Wall,0,0,915,8,False,0,0
5433,2,2024,289259,0,0,9,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,2649,JR Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Menards / Atlas Roofing,0,0,0,,0,JR Motorsports,8025,Phillip Bell,0,0,1464,9,False,0,0
5433,2,2024,289277,0,0,43,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3185,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Impala,Classic Collision,0,0,0,,0,Alpha Prime Racing,6428,Keith Wolfe,0,0,6010,43,False,0,0
5433,2,2024,289278,0,0,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,0,0,0.0,0,0,Chevrolet,Impala,Finance Pro Plus,0,0,0,,0,Alpha Prime Racing,5006,Frank Kerr,0,0,6010,44,False,0,0
5433,2,2024,289252,0,0,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Impala,Whelen,0,0,0,,0,Richard Childress Racing,6326,Danny Stockman Jr,0,0,553,2,False,0,0
5433,2,2024,289272,0,0,32,Jordan Anderson,"Forest Acres, South Carolina",Forest Acres,South Carolina,United States,3136,Jordan Anderson Racing,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,Jordan Anderson Racing,-1,0,0,0,6913,32,False,0,0
5433,2,2024,289266,0,0,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Impala,Bennett Transportation,0,0,0,,0,Richard Childress Racing,7642,Andy Street,0,0,553,21,False,0,0
5433,2,2024,289260,0,0,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Impala,Alloy Employer Services,0,0,0,,0,Kaulig Racing,7047,Kevin Walter,0,0,7087,11,False,0,0
5433,2,2024,289262,0,0,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3035,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Impala,Campers Inn RV,0,0,0,,0,Kaulig Racing,3671,Alex Yontz,0,0,7087,16,False,0,0
5433,2,2024,289285,0,0,97,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3217,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,Kaulig Racing,6056,Bruce Schlicker,0,0,7087,97,False,0,0
5433,2,2024,289275,0,0,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing with Jeff Lefourt,0,0,0.0,0,0,Ford,Fusion,Sci Aps,0,0,0,,0,RSS Racing with Jeff Lefourt,7183,Matt Noyce,0,0,6640,39,False,0,0
5433,2,2024,289253,0,0,4,Dawson Cram,"Mooresville, North Carolina",Mooresville,North Carolina,United States,2454,JD Motorsports,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,JD Motorsports,7478,Kase Kallenbach,0,0,4830,4,False,0,0
5433,2,2024,289255,0,0,6,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,2182,JD Motorsports,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,JD Motorsports,8044,Dylan Roberts,0,0,7869,6,False,0,0
5433,2,2024,289261,0,0,15,Hailie Deegan,"Temecula, California",Temecula,California,United States,3201,AM Racing,0,0,0.0,0,0,Ford,Fusion,AirBox,0,0,0,,0,AM Racing,6363,Joe Williams,0,0,736,15,False,0,0
5433,2,2024,289283,0,0,91,Kyle Weatherman,"Wentzville, Missouri",Wentzville,Missouri,United States,3089,DGM Racing,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,DGM Racing,1243,Mario Gosselin,0,0,1243,91,False,0,0
5433,2,2024,289274,0,0,38,CJ McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,2964,RSS Racing with Jeff Lefourt,0,0,0.0,0,0,Ford,Fusion,Viking Motorsports,0,0,0,,0,RSS Racing with Jeff Lefourt,7217,Kevin Johnson,0,0,5986,38,False,0,0
5433,2,2024,289270,0,0,29,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3202,RSS Racing with Jeff Lefourt,0,0,0.0,0,0,Ford,Fusion,Pritchard Injury Firm ,0,0,0,,0,RSS Racing with Jeff Lefourt,4887,Steve Addington,0,0,6640,29,False,0,0
5433,2,2024,289269,0,0,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing with Jeff Lefourt,0,0,0.0,0,0,Ford,Fusion,,0,0,0,,0,RSS Racing with Jeff Lefourt,7964,Michael Scearce,0,0,6006,28,False,0,0
5433,2,2024,289254,0,0,5,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3214,Our Motorsports,0,0,0.0,0,0,Chevrolet,Impala,Chapman Fence,0,0,0,,0,Our Motorsports,7963,Joshua Graham,0,0,7584,5,False,0,0
5433,2,2024,289256,0,0,07,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,2886,SS GreenLight Racing,0,0,0.0,0,0,Chevrolet,Impala,SIMFORGE ,0,0,0,,0,SS GreenLight Racing,6075,Paul Clapprood,0,0,7858,07,False,0,0
5433,2,2024,289279,0,0,48,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3095,Big Machine Racing,0,0,0.0,0,0,Chevrolet,Impala, Spiked Lite Coolers,0,0,0,,0,Big Machine Racing,5236,Patrick Donahue,0,0,7726,48,False,0,0
5433,2,2024,289276,0,0,42,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3216,Young's Motorsports,0,0,0.0,0,0,Chevrolet,Impala,LH Waterfront Construction,0,0,0,,0,Young's Motorsports,7097,Andrew Abbott,0,0,6554,42,False,0,0
5433,2,2024,289286,0,0,98,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2712,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Fusion,Monster Energy,0,0,0,,0,Stewart-Haas Racing,7750,Davin Restivo,0,0,3193,98,False,0,0
5433,2,2024,289250,0,0,00,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,1888,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Fusion,Haas Automation,0,0,0,,0,Stewart-Haas Racing,7945,Jonathan Toney,0,0,4084,00,False,0,0
5433,2,2024,289263,0,0,18,Sheldon Creed,"Alpine, California",Alpine,California,United States,1908,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,Friends of Jaclyn Foundation,0,0,0,,0,Joe Gibbs Racing,7674,Samuel McAulay,0,0,4047,18,False,0,0
5433,2,2024,289264,0,0,19,Ryan Truex,"Mayetta, New Jersey",Mayetta,New Jersey,United States,1909,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,,0,0,0,,0,Joe Gibbs Racing,7672,Seth Chavka,0,0,4047,19,False,0,0
5433,2,2024,289265,0,0,20,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1912,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,Pye Barker Fire & Safety,0,0,0,,0,Joe Gibbs Racing,7825,Tyler Allen,0,0,4047,20,False,0,0
5433,2,2024,289282,0,0,81,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3097,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Supra,,0,0,0,,0,Joe Gibbs Racing,5165,Jeff Meendering,0,0,4047,81,False,0,0
5433,2,2024,289284,0,0,92,Nick Leitz,"Hampton Roads, Virginia",Hampton Roads,Virginia,United States,2506,DGM Racing,0,0,0.0,0,0,Chevrolet,Impala,"Precision Measurements, Inc. ",0,0,0,,0,DGM Racing,5057,Bryan Berry,0,0,7591,92,False,0,0
5433,2,2024,289287,0,0,14,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3232,SS GreenLight Racing,0,0,0.0,0,0,Chevrolet,Impala,,0,0,0,,0,SS GreenLight Racing,5243,Jason Miller,0,0,869,114,False,0,0
5462,3,2024,289168,0,0,21,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3227,Floridian Motorsports,14,37,175.476,0,0,Toyota,Tundra,East Coast Lumber and Supply,0,0,0,,0,Floridian Motorsports,8049,Tim Horton,37,0,8038,121,False,0,0
5462,3,2024,289164,0,0,95,Clay Greenfield,"Clarksville, Tennessee",Clarksville,Tennessee,United States,3198,GK Racing,35,38,175.227,0,0,Chevrolet,Silverado,Backyard Blues Pools,0,0,0,,0,GK Racing,7791,Tucker Wingo,38,0,6151,95,False,0,0
5462,3,2024,289170,0,0,36,Ryan Huff,"Williamsburg, Virginia",Williamsburg,Virginia,United States,3233,Ryan Huff Motorsports,39,40,171.959,0,0,Toyota,Tundra,Ryan Huff Motorsports,0,0,0,,0,Ryan Huff Motorsports,6762,Tim Silva,40,0,8043,136,False,0,0
5462,3,2024,289169,0,0,10,Jennifer Jo Cobb,"Kansas City, Kansas",Kansas City,Kansas,United States,2278,Jennifer Jo Cobb Racing,40,39,174.971,0,0,Chevrolet,Silverado,Jennifer Jo Cobb Racing,0,0,0,,0,Jennifer Jo Cobb Racing,8048,Clayton Hughes,39,0,608,10,False,0,0
5462,3,2024,289133,1,6,2,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3190,Rev Racing,3,6,177.859,26,3,Chevrolet,Silverado,Gainbridge,42,5,101,Running,0,Rev Racing,4879,Kevin Manion,2,0,7955,2,False,0,0
5462,3,2024,289138,2,26,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,8,26,176.194,0,0,Toyota,Tundra,Safelite,37,0,101,Running,0,TRICON Garage,5033,Scott Zipadelli,6,0,7845,11,False,0,85
5462,3,2024,289158,3,20,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,29,20,176.602,1,1,Chevrolet,Silverado,HendrickCars.com,34,0,101,Running,0,Spire Motorsports,5028,Chad Walter,8,0,7958,71,False,0,86
5462,3,2024,289148,4,19,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,19,19,176.665,13,3,Chevrolet,Silverado,Precision Garage Door,38,0,101,Running,0,Bret Holmes Racing,5023,Mike Shiplett,4,0,7722,32,False,0,4553
5462,3,2024,289160,5,31,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,31,31,175.747,0,0,Chevrolet,Silverado,Tibbetts Lumber,32,0,101,Running,0,Freedom Racing Enterprises,6954,Greg Ely,9,0,8041,76,False,0,4554
5462,3,2024,289159,6,27,75,Stefan Parsons,"Cornelius, North Carolina",Cornelius,North Carolina,United States,3113,Henderson Motorsports,30,27,176.043,0,0,Chevrolet,Silverado,Ballpark Buns and Rolls,31,0,101,Running,0,Henderson Motorsports,4896,Chris Carrier,11,0,4791,75,False,0,6189
5462,3,2024,289162,7,11,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,33,11,177.277,0,0,Ford,F-150,Ideal Door/Menards,38,0,101,Running,0,ThorSport Racing,6081,Jeriod Prince,5,0,4984,88,False,0,13392
5462,3,2024,289157,8,33,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,28,33,175.292,0,0,Toyota,Tundra,Coble Enterprises/UNITS,29,0,101,Running,0,Hill Motorsports,7462,Terry Elmore,12,0,7550,56,False,0,13393
5462,3,2024,289147,9,29,28,Bryan Dauzat,"Alexandria, Louisiana",Alexandria,Louisiana,United States,2043,FDNY Racing,18,29,175.908,0,0,Chevrolet,Silverado,FDNY Racing/OB Builders,28,0,101,Running,0,FDNY Racing,7557,Jim Rosenblum,13,0,4491,28,False,0,14144
5462,3,2024,289143,10,25,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,13,25,176.205,1,1,Chevrolet,Silverado,NAPA AUTOCARE,39,0,101,Running,0,McAnally Hilgemann Racing,7363,Charles Denike,3,0,5247,19,False,0,17117
5462,3,2024,289142,11,5,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,12,5,177.95,16,2,Chevrolet,Silverado,LiUNA!,43,1,101,Running,0,McAnally Hilgemann Racing,6635,Mark Hillman,1,0,7873,18,False,0,19010
5462,3,2024,289144,12,34,22,Jason M. White,"Sun Peaks, Canada",Sun Peaks,,Canada,3228,Reaume Brothers Racing,15,34,175.08,0,0,Ford,F-150, powder ventures excavations,25,0,101,Running,0,Reaume Brothers Racing,6792,Ryan London,14,0,7569,22,False,0,25827
5462,3,2024,289151,13,9,41,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,3164,Niece Motorsports,22,9,176.873,0,0,Chevrolet,Silverado,AutoVentive/Precision,32,0,101,Running,0,Niece Motorsports,6582,Mike Hillman Jr.,10,0,7172,41,False,0,25828
5462,3,2024,289156,14,17,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,27,17,176.741,0,0,Toyota,Tundra,Halmar International ,23,0,101,Running,0,Halmar Friesen Racing,6755,James Villeneuve,16,0,7142,52,False,0,27694
5462,3,2024,289140,15,8,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,10,8,177.536,1,1,Toyota,Tundra,Dead On Tools,22,0,101,Running,0,TRICON Garage,7831,Jerame Donley,20,0,7398,15,False,0,43517
5462,3,2024,289166,16,1,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,37,1,178.767,6,4,Ford,F-150,Road Ranger 50th Store,35,0,101,Running,0,ThorSport Racing,4921,Joe Shear Jr.,7,0,3907,98,False,0,43518
5462,3,2024,289137,17,22,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,7,22,176.502,2,1,Chevrolet,Silverado,Grant County Mulch,23,0,101,Running,0,CR7 Motorsports,6219,Jeff Stankiewicz,17,0,7500,9,False,0,76172
5462,3,2024,289163,18,23,91,Jack Wood,"Loomis, California",Loomis,California,United States,3155,McAnally Hilgemann Racing,34,23,176.491,0,0,Chevrolet,Silverado,Klotz Synthetics,23,0,101,Running,0,McAnally Hilgemann Racing,7100,Kevin Bellicourt,18,0,5247,91,False,0,106213
5462,3,2024,289141,19,12,17,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2515,TRICON Garage,11,12,177.27,0,0,Toyota,Tundra,JBL,24,0,100,Accident,0,TRICON Garage,1468,Jeff Hensley,15,0,7398,17,False,1,0
5462,3,2024,289136,20,3,7,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3147,Spire Motorsports,6,3,178.419,5,1,Chevrolet,Silverado,BlueGreen Vacations,0,0,100,Accident,0,Spire Motorsports,5032,Brian Pattie,36,0,7958,7,False,1,0
5462,3,2024,289153,21,7,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3222,McAnally Hilgemann Racing,24,7,177.722,0,0,Chevrolet,Silverado,Champion Container,23,0,100,Accident,0,McAnally Hilgemann Racing,121,Blake Bainbridge,19,0,7893,43,False,1,0
5462,3,2024,289134,22,30,04,Cory Roper,"Baytown, Texas",Baytown,Texas,United States,2958,Roper Racing,4,30,175.754,0,0,Chevrolet,Silverado,Fly Alliance/CarQuest,15,0,100,Accident,0,Roper Racing,7443,Craig Roper,22,0,8047,04,False,1,0
5462,3,2024,289165,23,14,97,Codie Rohrbaugh,"Petersburg, West Virginia",Petersburg,West Virginia,United States,3156,CR7 Motorsports,36,14,176.862,0,0,Chevrolet,Silverado,Grant County Mulch,14,0,100,Accident,0,CR7 Motorsports,6079,Michael Shelton,24,0,7500,97,False,1,0
5462,3,2024,289135,24,15,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,5,15,176.803,0,0,Toyota,Tundra,David Mancini & Sons,15,0,100,Accident,0,TRICON Garage,7707,Derek Smith,23,0,7845,5,False,1,0
5462,3,2024,289132,25,32,02,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,2781,Young's Motorsports,2,32,175.404,0,0,Chevrolet,Silverado,Brunt,12,0,100,Running,0,Young's Motorsports,5182,Joe Lax,26,0,6554,02,False,1,0
5462,3,2024,289152,26,4,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,23,4,178.25,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra,11,0,99,Running,0,Niece Motorsports,7379,Jon Leonard,27,0,7172,42,False,2,0
5462,3,2024,289131,27,13,1,Toni Breidinger,"Hillsborough, California",Hillsborough,California,United States,3090,TRICON Garage,1,13,176.949,0,0,Toyota,Tundra,Celsius,10,0,97,Running,0,TRICON Garage,7522,Seth Smith,28,0,7969,1,False,4,0
5462,3,2024,289161,28,18,77,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,3211,Spire Motorsports,32,18,176.692,1,1,Chevrolet,Silverado,Bama Buggies,9,0,93,Accident,0,Spire Motorsports,7706,Jason Trinchere,29,0,7958,77,False,8,0
5462,3,2024,289154,29,2,45,Johnny Sauter,"Necedah, Wisconsin",Necedah,Wisconsin,United States,2968,Niece Motorsports,25,2,178.703,24,6,Chevrolet,Silverado,Niece/IEDA,18,1,79,Accident,0,Niece Motorsports,6678,Phil Gould,21,0,7172,45,False,22,0
5462,3,2024,289167,30,24,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,38,24,176.374,5,1,Ford,F-150,Ranch Fuel Energy Drink,13,0,71,Accident,0,ThorSport Racing,7431,Richard Lushes,25,0,4807,99,False,30,0
5462,3,2024,289146,31,36,27,Keith McGee,"Eagle River, Alaska",Eagle River,Alaska,United States,3229,Reaume Brothers Racing,17,36,172.44,0,0,Ford,F-150,More Core,6,0,44,Accident,0,Reaume Brothers Racing,7464,John Reaume,30,0,8026,27,False,57,0
5462,3,2024,289149,32,35,33,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,3017,Reaume Brothers Racing,20,35,174.835,0,0,Ford,F-150,AUTOChargit Mobile,5,0,27,Overheating,0,Reaume Brothers Racing,6523,Matthew Lucas,31,0,7414,33,False,74,0
5462,3,2024,289150,33,21,38,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3062,Front Row Motorsports,21,21,176.585,0,0,Ford,F-150,Love's RV Stops,4,0,13,DVP,0,Front Row Motorsports,8031,Dylan Cappello,32,0,4184,38,False,88,0
5462,3,2024,289139,34,16,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,9,16,176.793,0,0,Ford,F-150,Quanta Services,3,0,6,Accident,0,ThorSport Racing,5020,Doug Randolph,33,0,4807,13,False,95,0
5462,3,2024,289145,35,28,25,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3092,Rackley W.A.R.,16,28,175.915,0,0,Chevrolet,Silverado,Rackley Roofing,2,0,5,Accident,0,Rackley W.A.R.,4917,Shane Wilson,34,0,7720,25,False,96,0
5462,3,2024,289155,36,10,46,Thad Moffitt,"Trinity, North Carolina",Trinity,North Carolina,United States,3223,Faction Motorsports,26,10,176.398,0,0,Chevrolet,Silverado,Customers Bank,1,0,5,Accident,0,Faction Motorsports,1179,Doug George,35,0,8033,46,False,96,0
5464,3,2024,289304,0,0,38,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3062,Front Row Motorsports,0,0,0.0,0,0,Ford,F-150,Northside Hospital,0,0,0,,0,Front Row Motorsports,8031,Dylan Cappello,0,0,4184,38,False,0,0
5464,3,2024,289288,0,0,1,Colby Howard,"Simpsonville, South Carolina",Simpsonville,South Carolina,United States,3090,TRICON Garage,0,0,0.0,0,0,Toyota,Tundra,Project Hope Foundation,0,0,0,,0,TRICON Garage,7522,Seth Smith,0,0,7969,1,False,0,0
5464,3,2024,289291,0,0,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,0,0,0.0,0,0,Toyota,Tundra,Thompson Pipe Group,0,0,0,,0,TRICON Garage,7707,Derek Smith,0,0,7845,5,False,0,0
5464,3,2024,289294,0,0,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,0,0,0.0,0,0,Toyota,Tundra,Safelite,0,0,0,,0,TRICON Garage,5033,Scott Zipadelli,0,0,7845,11,False,0,0
5464,3,2024,289296,0,0,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,0,0,0.0,0,0,Toyota,Tundra,Dead On Tools,0,0,0,,0,TRICON Garage,7831,Jerame Donley,0,0,1202,15,False,0,0
5464,3,2024,289297,0,0,17,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2515,TRICON Garage,0,0,0.0,0,0,Toyota,Tundra,JBL,0,0,0,,0,TRICON Garage,1468,Jeff Hensley,0,0,1202,17,False,0,0
5464,3,2024,289293,0,0,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,0,0,0.0,0,0,Chevrolet,Silverado,Champion Power Equipment,0,0,0,,0,CR7 Motorsports,6219,Jeff Stankiewicz,0,0,7500,9,False,0,0
5464,3,2024,289310,0,0,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,0,0,0.0,0,0,Toyota,Tundra,Halmar International ,0,0,0,,0,Halmar Friesen Racing,6755,James Villeneuve,0,0,7142,52,False,0,0
5464,3,2024,289302,0,0,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,0,0,0.0,0,0,Chevrolet,Silverado,Precision Garage Door,0,0,0,,0,Bret Holmes Racing,5023,Mike Shiplett,0,0,7722,32,False,0,0
5464,3,2024,289290,0,0,2,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3190,Rev Racing,0,0,0.0,0,0,Chevrolet,Silverado,Gainbridge,0,0,0,,0,Rev Racing,4879,Kevin Manion,0,0,7955,2,False,0,0
